talent_id,talent_name,birth_year,death_year
nm4625226,Alexandra Hodges,\N,\N
nm4626723,James Markidis,\N,\N
nm4627263,Sayantani Ghosh,1985,\N
nm4628055,Ryan Chase,\N,\N
nm4628422,Pamela Bright-Moon,\N,\N
nm4628970,Jason Palermo,\N,\N
nm4629269,Alberto Puig,\N,\N
nm4629391,Nichole Rose Turner,\N,\N
nm4629895,Helen Rammou,\N,\N
nm4630349,Mitch Foster,\N,\N
nm4630447,Kris Thompson,\N,\N
nm4632036,Roser Campanya,\N,\N
nm4632077,María Teresa Robles,\N,\N
nm4632463,Sasha Dalton,\N,\N
nm4633097,Kieran Flitton,1991,\N
nm4634219,Holly Baxter,\N,\N
nm4634741,Niki Gnatovich,\N,\N
nm4634992,Trupti Shah Garodia,\N,\N
nm4635021,Caitlin Ann Rhodes,\N,\N
nm4635570,Ángel Vázquez,\N,\N
nm4635764,Jordyn Ashley Olson,\N,\N
nm4635944,Erick Kabendera,\N,\N
nm4636145,Natalia Olivero,\N,\N
nm4636189,Filipe Mukenga,\N,\N
nm4636862,Håkan Glänte,\N,\N
nm4637076,Josh Sperring,\N,\N
nm4637995,Alex de Campi,\N,\N
nm4638057,Duc Huy,1947,\N
nm4639592,Christie Gardiner,\N,\N
nm4639819,Tony Mazo,\N,\N
nm4640484,Moncho Mazo,\N,\N
nm4641211,Alyssa Payne,\N,\N
nm4641364,Maksim Stoyalov,\N,\N
nm4641466,JoAnn Mock,\N,\N
nm4641535,Brandon Neslund,\N,\N
nm4643659,Susumu Tosaka,\N,\N
nm4644322,Ernesto D'Argenio,1985,\N
nm4644764,Alexander Moyerer,\N,\N
nm4644798,Peter Reith,1950,\N
nm4646150,The Hello Morning,\N,\N
nm4646608,Mia N. Hernandez,\N,\N
nm4647409,Marcos Mazo,\N,\N
nm4647567,Jéssica Rodríguez,\N,\N
nm4647981,Caiseen Warren,\N,\N
nm4648866,Nicholas Viau,\N,\N
nm4649054,Runjiv J. Kapur,\N,\N
nm4650381,Zack Matzganis,\N,\N
nm4650579,Jicey Carina,\N,\N
nm4650615,Bryan Mazo,\N,\N
nm4650930,Beth Vorhees,\N,\N
nm4650962,Cristina Ángeles,\N,\N
nm4651287,Graham Day,\N,\N
nm4651850,Dan Eggers,\N,\N
nm4652155,Harry Pulver,\N,\N
nm4652879,Colin MacInnes,\N,\N
nm4653297,Jake Elitzer,\N,\N
nm4653772,Listin Stephen,\N,\N
nm4655938,Germán Paoloski,\N,\N
nm4656321,Adrienne Beasley,\N,\N
nm4656997,Tania Adorno,\N,\N
nm4658570,Tim Jenkins,\N,\N
nm4659626,Leslie Van Zandt,\N,\N
nm4660480,Jeannine Michèle Wacker,1989,\N
nm4660483,Kengo Takanashi,1986,\N
nm4662047,Shana DeAndrea,\N,\N
nm4663088,Pete Poskiparta,\N,\N
nm4663134,Blanca de Borbón,\N,\N
nm4664031,Michael J. Epstein,\N,\N
nm4665063,Kortney Mann,\N,\N
nm4665327,Kelly St-Laurent,\N,\N
nm4665720,Mathias Döpfner,1963,\N
nm4665994,Kristen Soltis Anderson,\N,\N
nm4666179,Layton Keely,\N,\N
nm4667024,Scott Payne,\N,\N
nm4667190,Michael Martin,\N,\N
nm4667787,Soon Heng Low,\N,\N
nm4668106,Ruel Amorsolo,\N,\N
nm4669099,Dicky Eagan,\N,\N
nm4669612,Filipa Areosa,\N,\N
nm4670042,Carolina Frias,\N,\N
nm4670149,Carolina Loureiro,\N,\N
nm4670434,Diogo Almeida,1993,\N
nm4670572,Francisco Arraiol,\N,\N
nm4670887,Francisco Fonseca,\N,\N
nm4671247,Hiroshi Tsuji,\N,\N
nm4672300,Andrew Collins,\N,\N
nm4673139,Ryan Woods,\N,\N
nm4673187,Steve Rausch,\N,\N
nm4673206,Jim Laverty,\N,\N
nm4673351,Jake Huber,\N,\N
nm4673488,Dan Powers,\N,\N
nm4673645,Jeff Daniels,\N,\N
nm4673753,Andy Paullisen,\N,\N
nm4674242,Rhyan Simmons,\N,\N
nm4674382,Yaniv Aronson,\N,\N
nm4674605,Lesley Jenner,\N,\N
nm4674620,Quentin Devillers,\N,\N
nm4676909,Anne Fleig,\N,\N
nm4677186,Sophia Cacciola,\N,\N
nm4677867,Sean Giambrone,\N,\N
nm4678539,Taku Kishimoto,\N,\N
nm4678983,Moussa Ali,\N,\N
nm4679301,Sabine Zielinski,\N,\N
nm4682355,Carla Svensson,\N,\N
nm4683033,Valerio Cruciani,\N,\N
nm4683234,Yvonne von dem Bussche,\N,\N
nm4683761,Dahveed Kolodny-Nagy,\N,\N
nm4685421,Hemant Prabhu,\N,\N
nm4685592,Hari Teja,\N,\N
nm4686025,The Asteroids Galaxy Tour,\N,\N
nm4686796,Brad Cohn,\N,\N
nm4687597,Kevin Hendrickson,\N,\N
nm4687733,Sei Andô,\N,\N
nm4687965,Tal Almog,\N,\N
nm4689613,Lucca Müller,\N,\N
nm4690000,Andrew Soko,\N,\N
nm4690252,Jonathan Tate,\N,\N
nm4690257,LeTonia White,\N,\N
nm4690284,Jennifer Ayo-Akinyemi,\N,\N
nm4690287,Braylen Brooks,\N,\N
nm4690324,Freddy Iniguez,\N,\N
nm4690356,Folu Obatusin,\N,\N
nm4690423,Jamie Lynn Perritt,\N,\N
nm4690440,B.J. Papas,\N,\N
nm4690444,Jeanne Ofek,\N,\N
nm4690471,Martin Roy-Ilhonor,\N,\N
nm4690479,Demi Joie,\N,\N
nm4690485,Vernon Johnson,\N,\N
nm4690497,Ken Pricher,\N,\N
nm4690535,David Hellman,\N,\N
nm4690561,Michelle Papillion,\N,\N
nm4690649,Mocha Gunaratna,\N,\N
nm4690657,Luis Arellano,\N,\N
nm4690659,Jarmain Dawes,\N,\N
nm4690661,Jo Williams,\N,\N
nm4690676,Darren Phoenix,\N,\N
nm4690689,Tenna Daniel,\N,\N
nm4690691,Cleon Damascus Worsley,\N,\N
nm4690721,Dan Daniele,\N,\N
nm4690727,Tai Duval,\N,\N
nm4690743,Amas Orighoye,\N,\N
nm4690744,Walter Heyman,\N,\N
nm4690753,LaTonia White,\N,\N
nm4690754,Daisy De Jesus,\N,\N
nm4690759,Deangelo Green,\N,\N
nm4690770,Claire Fraser,\N,\N
nm4690779,R. Andrew Sandoval,\N,\N
nm4690782,Alonzo Taliaferro Jr.,\N,\N
nm4690787,Paulette Lawhorne,\N,\N
nm4691543,Pepe Laso,\N,\N
nm4691959,Craig Scott Rosebraugh,\N,\N
nm4692105,Angelique Papadelias,\N,\N
nm4692491,Patrick Dawes,\N,\N
nm4693783,Eric Britton,\N,\N
nm4693987,José Chatruc,\N,\N
nm4694270,Mariano Zabaleta,\N,\N
nm4694441,Romain Compingt,\N,\N
nm4694566,Ryan Baxter,\N,\N
nm4695734,Juan Dickinson,\N,\N
nm4696059,Daphne Oz,1986,\N
nm4696811,Dorian Popa,\N,\N
nm4696913,Vlad Gherman,\N,\N
nm4697762,Marius V. Haas,1999,\N
nm4699005,Mohit Malik,\N,\N
nm4699416,Waly Dia,1988,\N
nm4699587,Larry Potash,\N,\N
nm4699803,Vaia Abatzis,\N,\N
nm4701139,Christopher Phillippi,\N,\N
nm4701477,Audrey Hartfield,\N,\N
nm4701555,Kaitlynn Kopp,\N,\N
nm4701740,Phoebe Ferguson,\N,\N
nm4702185,Little Mix,\N,\N
nm4702337,Darío Barassi,\N,\N
nm4704351,Deej Nieto,\N,\N
nm4704375,Libby Shallenberger,\N,\N
nm4704622,Liam McGrory,\N,\N
nm4704718,Abbi Saperstein,\N,\N
nm4704801,Jose Escrig,\N,\N
nm4705031,Jason Ritchey,\N,\N
nm4705227,Caterina Massuras,\N,\N
nm4706851,Cassy Vasile,\N,\N
nm4707584,Catherine Lau,\N,\N
nm4708167,Angelo Arcuri,\N,\N
nm4710977,Demi Wetzel,\N,\N
nm4712365,Harlan Post,\N,\N
nm4713188,Carlos Algaba,\N,\N
nm4713394,Richard Cranach,\N,\N
nm4714921,Jennifer Ingle,\N,\N
nm4715886,Si-Chan Yeung,\N,\N
nm4715976,Kwok-Kwong Chan,\N,\N
nm4716385,Wai-Tak Ho,\N,\N
nm4717147,Tatiana Delgado,\N,\N
nm4718116,Molly Knefel,\N,\N
nm4718427,James Dean,\N,\N
nm4718487,Chris Boswell,\N,\N
nm4718570,Gérard Longuet,\N,\N
nm4719112,Georgina Strawson,\N,\N
nm4719406,Holger Au,\N,\N
nm4719583,Lainie Jasko,\N,\N
nm4720208,Chuck Howard,\N,\N
nm4720273,Dominique Desanti,\N,\N
nm4720760,Geert-Jan Datema,\N,\N
nm4720765,Sascha Williams,\N,\N
nm4720975,Augustus Cho,\N,\N
nm4722104,Marc Desaulniers,\N,\N
nm4722594,Grigor Baghdasaryan,\N,\N
nm4723352,Brooke Leigh Lawson,\N,\N
nm4723445,Mike Lamond,\N,\N
nm4723455,Jimmy Ferraro,\N,\N
nm4723895,Kelly R. Olsen,\N,\N
nm4724349,Sarah Stone,\N,\N
nm4724350,Allie Garcia-Serra,\N,\N
nm4725258,Joe Webb,\N,\N
nm4725341,Joivan Wade,1993,\N
nm4725576,Rick Masters,\N,\N
nm4726081,Sunith Pillai,\N,\N
nm4726401,Jason Conklin,\N,\N
nm4726661,Vinod Sharma,\N,\N
nm4726725,Sham Mohktar,\N,\N
nm4727475,Asami Tachibana,\N,\N
nm4727499,Amanda Araiz,\N,\N
nm4727665,Michael Wetherbee,1981,\N
nm4728245,Gallop Cindy,\N,\N
nm4729220,Mike Matosian,\N,\N
nm4729430,Paul Robbins,\N,\N
nm4729612,Chen Drachman,\N,\N
nm4730123,Carles Cortina,\N,\N
nm4730322,Tomás Muñoz,\N,\N
nm4730987,Navi Dhanoa,\N,\N
nm4731251,Alison Fernandez,\N,\N
nm4731610,Asan N'Jie,\N,\N
nm4731935,Tyler Milliron,\N,\N
nm4732168,Alexandra Kral-Leszczynski,\N,\N
nm4732885,Katie Stallard,\N,\N
nm4732980,Highschool Seniors of Charleston,\N,\N
nm4733752,Kimiko Glenn,1989,\N
nm4734387,Matthew Podolsky,\N,\N
nm4734786,Pedro Ruminot,\N,\N
nm4735128,Brannon Carty,\N,\N
nm4735266,Mathias Cormann,1970,\N
nm4735642,Rebecca Morse,\N,\N
nm4736903,Stacy Lafay,\N,\N
nm4738133,Marina Llansana,\N,\N
nm4738458,Taylor Enzweiler,\N,\N
nm4739601,Philippa Lynas,\N,\N
nm4739627,Camille Theobald,\N,\N
nm4739769,Alejandro Moscoso,\N,\N
nm4739815,Constanza Palavecino,\N,\N
nm4739940,Florica Oprea,\N,\N
nm4740016,Eric Moneypenny,\N,\N
nm4740176,Frank Francisco,\N,\N
nm4740327,Kelly Coalson,\N,\N
nm4740441,Housso Semon,\N,\N
nm4741528,The Fly,\N,\N
nm4741555,Giovanna Nocetti,\N,\N
nm4741796,Cierra Campeau,\N,\N
nm4741857,Jitka Brezinová,\N,\N
nm4742035,Mike Butcher,\N,\N
nm4742036,Tereza Bendiková,\N,\N
nm4743716,Sheena Shaw,1985,\N
nm4743804,François Fèvre,\N,\N
nm4744285,Daniel Schreiber,\N,\N
nm4745441,Carolin Gechter,\N,\N
nm4745892,Brooklyn Chase,1985,\N
nm4746564,Adam Young,\N,\N
nm4747033,Reza Jamali,\N,\N
nm4747123,Pedro Aguilera,\N,\N
nm4748175,Juan Isola,\N,\N
nm4748181,Felix Hernandez,\N,\N
nm4748222,Jack Doherty,\N,\N
nm4750563,Júlia Michl,1991,\N
nm4750988,Vidar Josdal,\N,\N
nm4751364,Megumi Han,1989,\N
nm4751978,Jane Reilly,\N,\N
nm4752012,Billy Pamphilon,\N,\N
nm4752065,Kaiser Chuang,1981,\N
nm4752104,Daniel Henares,\N,\N
nm4753153,Mark Aiston,\N,\N
nm4753895,Matthew R. Ford,\N,\N
nm4754277,Tedd Chan,\N,\N
nm4754493,Brittney Jean Blake,\N,\N
nm4755396,Marc Antoni Broggi,\N,\N
nm4755481,Marili Andre,\N,\N
nm4755526,Simon Lane,\N,\N
nm4757453,Ben Warheit,\N,\N
nm4757664,Ian Pearson,\N,\N
nm4758535,Gerlinde Hartmann,\N,\N
nm4759553,Mark Robertson,\N,\N
nm4759838,Mone Kamishiraishi,1998,\N
nm4759855,Coro della Radiotelevisione Italiana,\N,\N
nm4760162,Naiara Awada,\N,\N
nm4760359,Neha Marda,\N,\N
nm4760499,Nancy Pazos,\N,\N
nm4761329,Fukumi Kashiwagi,\N,\N
nm4761619,Huw Eurig Hughes,\N,\N
nm4761661,Gwydion Rhys,\N,\N
nm4761668,Nick Strachan,\N,\N
nm4761706,Owain Gwynn,\N,\N
nm4761998,Vanessa Wiater,\N,\N
nm4762596,Ana-Julia Cavana,\N,\N
nm4762783,Karen Wang,\N,\N
nm4762869,Andy Ulyate,\N,\N
nm4762950,Jessie Knowles,\N,\N
nm4763680,Mikhail Kharchenko,\N,\N
nm4763789,Yang Xiao,1980,\N
nm4763847,Nadine Flores,\N,\N
nm4763863,Taili Wang,\N,\N
nm4764184,Mark Henry Phillips,\N,\N
nm4766408,Ben Paddon,\N,\N
nm4767526,Emiri Miyamoto,\N,\N
nm4767677,Yûki Hanai,\N,\N
nm4769003,Nick Gould,\N,\N
nm4769376,Lucy Aharish,1981,\N
nm4770369,Rich Garcia,\N,\N
nm4770409,Elsa Esnoult,1988,\N
nm4771414,Zack Wallnau,\N,\N
nm4771519,Cappy Barra's Harmonica Band,\N,\N
nm4771609,Dana Luery Shaw,\N,\N
nm4771814,Homero Rios,\N,\N
nm4772320,Audrey Catri,\N,\N
nm4772717,Jason Isbell,\N,\N
nm4773385,Mark Conway,\N,\N
nm4773430,Mauro Sassu,\N,\N
nm4775147,Larissa Ross,\N,\N
nm4776100,Shelbie Wark,\N,\N
nm4776767,Michael Jones,1987,\N
nm4777125,Steve Goldshein,\N,\N
nm4777243,Jake Paul,1997,\N
nm4777729,Willie Tarts,\N,\N
nm4778794,Shubham More,\N,\N
nm4779832,Rajesh Joshi,\N,\N
nm4779843,Jainesh Ejardar,\N,\N
nm4780828,Mike Drucker,1984,\N
nm4781935,Super Allasan Stuntmen,\N,\N
nm4781986,Tal Greenberg,\N,\N
nm4782568,Mikko Kekäläinen,\N,\N
nm4782841,Sarah Elliott,\N,\N
nm4783046,Hitoshi Uechi,\N,\N
nm4783201,Rikako Inoue,\N,\N
nm4783304,Masaru Shimabukuro,\N,\N
nm4783427,Miki Shimomura,\N,\N
nm4783602,Mahiro Hayashida,\N,\N
nm4783775,Sora Nomoto,\N,\N
nm4783827,Yô Marius,\N,\N
nm4783892,Sô Matsushima,\N,\N
nm4783897,Kawane Kiyomura,\N,\N
nm4784022,Miria Fujita,\N,\N
nm4784042,Eishô Higa,\N,\N
nm4784157,Chung Kuan,\N,\N
nm4785118,Ayane Sakura,1994,\N
nm4785277,Diogo Portugal,\N,\N
nm4785386,Marcus Rosner,\N,\N
nm4786360,Otavio Santos,\N,\N
nm4789065,Gudmundur Thorarinsson,\N,\N
nm4789131,Harry Sneider,\N,\N
nm4789166,Álvaro G. González,\N,\N
nm4789171,Shehnad Jalal,\N,\N
nm4789172,Ian P Campbell,\N,\N
nm4789194,Eva Jódar,\N,\N
nm4789232,Javier Morejón,\N,\N
nm4789313,Guillermo Valadés,\N,\N
nm4789314,Shelby Lyman,1936,2019
nm4789367,Frank Brady,1934,\N
nm4789389,Mariko Kusuhara,\N,\N
nm4789456,Noelia Fernández,\N,\N
nm4789470,Anthony Saidy,1937,\N
nm4789526,Fernand Gobet,\N,\N
nm4789579,Mik Magnusson,\N,\N
nm4789580,Clea Benson,\N,\N
nm4789605,David Edmonds,\N,\N
nm4789671,Ana Alvalat,\N,\N
nm4789701,Saemi Palsson,\N,\N
nm4789716,Fridrick Olafsson,1935,\N
nm4789732,Larry Evans,1932,2010
nm4789752,Paul Marshall,\N,2012
nm4789766,Nikolai Krogius,1930,\N
nm4791026,Oliver Turvey,1987,\N
nm4791078,Jan Garrigan,\N,\N
nm4791992,Jim Black,\N,\N
nm4792901,Ben Algar,\N,\N
nm4793026,Joel Bye,\N,\N
nm4794225,Donald Paige,\N,\N
nm4794383,Alex Backes,\N,\N
nm4794422,Bailey Herbert,\N,\N
nm4795358,James Jamra,\N,\N
nm4795463,Nancy Whang,\N,\N
nm4796428,Jennifer Angelucci-Medina,\N,\N
nm4796925,Lee Hurst,\N,\N
nm4798107,Cathy Conneff,\N,\N
nm4798740,Matt Johnson,\N,\N
nm4799113,Tasminique Thomas-Lundy,\N,\N
nm4799502,Annika Hellmuth,\N,\N
nm4799650,Joanna Castelli,\N,\N
nm4799689,Stefan-Benjamin Palm,\N,\N
nm4800416,Gregory Marks,\N,\N
nm4800462,Brandon Spink,2004,\N
nm4800512,Benjamin Vavangas,\N,\N
nm4800831,Hallie Jordan,\N,\N
nm4801055,Tiffany Greshler,\N,\N
nm4801681,Alex Gower-Jackson,\N,\N
nm4802172,Jess West,\N,\N
nm4802824,Dylan Sylwester,\N,\N
nm4803141,Kathy Cook,\N,\N
nm4803150,Sarah Verstrat,\N,\N
nm4803705,Cindy Patchen,\N,\N
nm4803730,Ernie Pokorski,1916,2012
nm4803999,June Croft,\N,\N
nm4804327,David Lopaten,\N,\N
nm4805301,Adam Suntken,\N,\N
nm4805361,Daniel Clarke,\N,\N
nm4805507,Lucas King-Cochran,\N,\N
nm4805679,Thomas W. Schmitz,\N,\N
nm4805719,Ben Powers,\N,\N
nm4806056,Maddy O'Reilly,1990,\N
nm4806151,Cecilia Rinaldi,\N,\N
nm4806161,Jennifer Salter,\N,\N
nm4806217,Celia Chidress,\N,\N
nm4806382,Kelly Carter,\N,\N
nm4806405,Grace Chambers,\N,\N
nm4806944,Evrypidis Dionysiadis,\N,\N
nm4807250,Alessandro Marquez,\N,\N
nm4807792,Bri Neal,\N,\N
nm4808986,Sue Adamson,\N,\N
nm4810190,Helen Petroulas,\N,\N
nm4811700,J. Patrick Arbeiter,\N,\N
nm4811782,Kristina Dröge,\N,\N
nm4812967,Shannon Biggs,\N,\N
nm4813048,Lina Tejeiro,\N,\N
nm4813050,Richard Levin,\N,\N
nm4815547,Maxime Lebidois,\N,\N
nm4816298,Roxanne Morrison,\N,\N
nm4816948,Tamara Harel-Cohen,\N,\N
nm4817670,Jason Anderson,\N,\N
nm4817797,Jurgita Jurkute,\N,\N
nm4818913,John Bain,1984,2018
nm4818914,Jennifer Bacon,\N,\N
nm4818992,Kai Taylor,\N,\N
nm4819460,Karl Silveira,\N,\N
nm4819473,Steffen Bohnert,\N,\N
nm4819597,Anastasia Baczynskyj,\N,\N
nm4819804,Emilyn Stam,\N,\N
nm4819830,Stephania Woloshyn,\N,\N
nm4819840,Os Kar,\N,\N
nm4819944,Mike Romaniak,\N,\N
nm4819992,Alex Nahirny,\N,\N
nm4820042,Jeffrey Paul King,\N,\N
nm4820122,Tangi Ropars,\N,\N
nm4820132,Mark Marczyk,\N,\N
nm4820752,Shaun Hatton,\N,\N
nm4821264,Elena Sudarikova,\N,\N
nm4821407,Mary Hager,\N,\N
nm4821462,Rob Hendin,\N,\N
nm4821861,Alan Winkler,\N,\N
nm4822199,Stephanie Talbeia,\N,\N
nm4822264,Veronica Marek,\N,\N
nm4822599,Dan Daly,\N,\N
nm4822788,Cheryle Rubinstein,\N,\N
nm4822825,Chitrabhanu Basu,\N,\N
nm4822860,Jason Wilson,\N,\N
nm4823552,Daniel Jensen,\N,\N
nm4823917,Christina Siamalekas,\N,\N
nm4824045,Pamela Brown,\N,\N
nm4824178,Joaquin Consuelos,\N,\N
nm4824342,Nikhil Sinha,\N,\N
nm4824557,Jarrett Courtney,\N,\N
nm4826503,Chason Lane,\N,\N
nm4826637,Alex Wilt,\N,\N
nm4827035,Andrea Bain,\N,\N
nm4829602,Abigail Abraham,\N,\N
nm4829649,Begüm Topçu,\N,\N
nm4829756,Gurcan Gundogdu,\N,\N
nm4829915,Ram Srinivasan,\N,\N
nm4829933,Laura Aramburú,\N,\N
nm4829948,Didem Özkavukçu,\N,\N
nm4829973,John Magart,\N,\N
nm4830041,Osman Karakoç,\N,\N
nm4830091,Cantug Turay,\N,\N
nm4830538,Casey Kooyman,\N,\N
nm4830822,Will Reese,\N,\N
nm4830869,Richard Poller,\N,\N
nm4831093,Matthew Shotwell,\N,\N
nm4831816,Brooke van Poppelen,\N,\N
nm4832057,Olivia Nichols,\N,\N
nm4832197,Phil Lee,\N,\N
nm4832386,Anthony Rose,\N,\N
nm4834346,Andrew Montanez,\N,\N
nm4834517,Lauren Simonetti,\N,\N
nm4836238,Laval Belle,\N,\N
nm4836670,Sorayos Prapapan,\N,\N
nm4838289,Lawanda Baker,\N,\N
nm4838604,Josep Anton Codina,\N,\N
nm4840208,Curtis Reid,\N,\N
nm4840687,Pavlos Iordanopoulos,\N,\N
nm4841273,Michael Nixon,\N,\N
nm4841437,Sidney Wolfe,\N,\N
nm4841561,John Dondero,1983,\N
nm4841725,Iliana Kodjabasheva,\N,\N
nm4841774,Sean Murph,\N,\N
nm4842037,Max Bierhals,\N,\N
nm4842644,Martina Stoessel,1997,\N
nm4843870,Wendi Nix,\N,\N
nm4844909,Trevor Hammond,\N,\N
nm4845010,S'Dumo Mtshali,\N,\N
nm4845719,Jaxon Mercey,\N,\N
nm4846235,Sweetie Musa,\N,\N
nm4846268,Janice Pine,\N,\N
nm4846270,Diare Etsede,\N,\N
nm4846361,Ilaria Chessa,\N,\N
nm4846418,Farkende Sunday,\N,\N
nm4846452,Onas Okemdage,\N,\N
nm4846605,Isaac Yongo,\N,\N
nm4846626,Emilia Iso,\N,\N
nm4846632,Moses Orjir,\N,\N
nm4846656,Lola Shokeye,\N,\N
nm4846675,Azungwe Nanakaa,\N,\N
nm4846683,Napoleon Adamu,\N,\N
nm4846692,James Luper Sokpo,\N,\N
nm4847177,Pauline Pearce,\N,\N
nm4849415,Michael de la Force,\N,\N
nm4849606,Chuck Cassey Singers,\N,\N
nm4850027,Rebecca Brunet,\N,\N
nm4850935,Ahmed Badr Eddine,\N,\N
nm4851007,Egon Merten,\N,\N
nm4851822,Michael Aoun,\N,\N
nm4851868,Luis Felipe Torrente,\N,\N
nm4852260,Young Cho,\N,\N
nm4853598,Sumeet Vyas,\N,\N
nm4853617,Dave Carroll,\N,\N
nm4855336,Judy Cehmm,\N,\N
nm4855815,Sebastian Maassen,\N,\N
nm4857210,Johanna Dost,1987,\N
nm4857862,Jessica Cavanagh,\N,\N
nm4857930,Thomas Ellrott,1966,\N
nm4858403,Nobunaga Shimazaki,\N,\N
nm4859372,Mara Feinstein,\N,\N
nm4860159,Steve Goodman,\N,\N
nm4861297,Richard Goold-Adams,\N,\N
nm4861794,Hemen Chauhan,\N,\N
nm4861800,Carlos Serrano,1989,\N
nm4861949,Shalini Khanna,\N,\N
nm4861968,Elizabeth Rizo,\N,\N
nm4862023,Ellen Bergström,\N,\N
nm4862135,Daniela Delle Cave,\N,\N
nm4862190,Mugdha Chaphekar,\N,\N
nm4862507,Judi Bari,\N,\N
nm4862921,Jessica Braithwaite,\N,\N
nm4862930,Richie Bryan,\N,\N
nm4863521,Robert Lanford,\N,\N
nm4863552,Eddie Aliano,\N,\N
nm4864524,Paula Faris,\N,\N
nm4864908,Rubi Molina,\N,\N
nm4865116,Arnie Giordano Jr.,\N,\N
nm4865154,Erika Brueggeman,\N,\N
nm4865205,Rebecca Jane,\N,\N
nm4865744,Àlex Gómez-Font,\N,\N
nm4866313,Coffey,\N,\N
nm4867312,Adam Cavalier,\N,\N
nm4868835,Jillie Eichler,\N,\N
nm4868990,Christian Hall,\N,\N
nm4869173,Daniel Foss,\N,\N
nm4869723,Rex Lai,\N,\N
nm4871434,Shahz Jaszle,\N,\N
nm4871549,Neelofa,\N,\N
nm4871630,Fabrizio Margaroli,\N,\N
nm4871704,Ramli Long,\N,\N
nm4872005,Along,\N,\N
nm4872524,Leo Martin,\N,\N
nm4872706,Tina Q. Nguyen,1993,\N
nm4873983,Antonio Amoretti,\N,\N
nm4873991,Pietro Corradi,\N,\N
nm4874651,Dove Cameron,1996,\N
nm4875440,Chris Pope,\N,\N
nm4876284,Tatiana Sorokko,1971,\N
nm4876679,Dilan Yurdakul,1991,\N
nm4876766,Carlota Balane,\N,\N
nm4877001,Ryô Yoshizawa,1994,\N
nm4877653,Torstein Bjørklund,\N,\N
nm4877684,Alinne Rosa,\N,\N
nm4878260,Justin Knodel,\N,\N
nm4878303,Andrew Burgess,\N,\N
nm4879660,Ashlei Foushee,\N,\N
nm4880065,Heidi Myrick,\N,\N
nm4880212,David Morales,1978,\N
nm4881350,Luciana West,\N,\N
nm4881527,Rebecca Spykerman,\N,\N
nm4881551,Gretchin Irons,\N,\N
nm4882257,Ben Simon,\N,\N
nm4882783,Jeff Engerbretson,\N,\N
nm4883440,Matt Apuzzo,\N,\N
nm4883884,Raphaël Vandenbussche,\N,\N
nm4885273,Desmond Tan,1986,\N
nm4887902,Bill Christensen,\N,\N
nm4888070,Dylan Archambault,\N,\N
nm4889065,Lisa Maas-Vangellow,\N,\N
nm4889095,Nick Norrman,\N,\N
nm4889140,David Goodhart,1956,\N
nm4889170,Paul M McAlarney,\N,\N
nm4889185,Tony Brenton,\N,\N
nm4889193,David Michael Lewis,\N,\N
nm4889204,Michael Kalnitz,\N,\N
nm4889327,Miguel Barbosa,\N,\N
nm4889434,Garrett Belair,\N,\N
nm4889489,Jake Manley,\N,\N
nm4889668,Julie Samson,\N,\N
nm4889705,Jeremy Trask,\N,\N
nm4889878,Richard Hirschberg,\N,\N
nm4889953,Jeffrey Hirschberg,\N,\N
nm4889959,Tim Ursiny,\N,\N
nm4890004,Jay Anthony,\N,\N
nm4890031,Julie Trask,\N,\N
nm4890037,Rob Samson,\N,\N
nm4890072,Scott Dubowsky,\N,\N
nm4890080,Liz Kellner,\N,\N
nm4890227,Chief Bosompra,\N,\N
nm4890429,Jason Matos,\N,\N
nm4891225,Isaac Seeland,\N,\N
nm4891289,Nicky Hammond,\N,\N
nm4891746,John Carozzi,\N,\N
nm4891939,Janelle Odair,\N,\N
nm4893143,Paul-Ernst Timan,\N,\N
nm4893757,Yûya Sakuma,\N,\N
nm4894129,Samuel Turton,\N,\N
nm4895103,Fox Cellars,\N,\N
nm4895439,Bryant Devell Marshall,\N,\N
nm4895645,J.J. Reddy,\N,\N
nm4896553,Eman El-Sayed,\N,\N
nm4898032,Matt Drake,\N,\N
nm4898677,Akio Yamadera,\N,\N
nm4898749,Claudia Vismara,1987,\N
nm4899380,Hiroshi Fujita,\N,\N
nm4899556,Aryana Méndez,\N,\N
nm4899968,Khuong Ngoc,\N,\N
nm4900295,Atsushi Nasuda,\N,\N
nm4900439,The 400 Unit,\N,\N
nm4900598,Jorge Maqueda,\N,\N
nm4903145,Mia Mont,\N,\N
nm4903485,Nadia Al-Iraqia,\N,\N
nm4904029,Cristian Rivero,\N,\N
nm4904055,Kate Mansfield,\N,\N
nm4904070,Heewon Choi,\N,\N
nm4904115,Gianmarco Bellumori,\N,\N
nm4904649,Arturo Versaci,\N,\N
nm4904665,Rossella Ascione,\N,\N
nm4904873,Joshua Woodard,\N,\N
nm4905110,Phil Carter,\N,\N
nm4905132,Ilaria Barbaccia,\N,\N
nm4905231,Neil Falconer,\N,\N
nm4905249,John Kubik,\N,\N
nm4905444,Astrid Carlen-Helmer,\N,\N
nm4905976,Jerrell Pippens,\N,\N
nm4906342,Nina Agdal,\N,\N
nm4906473,Leilani Chavez,\N,\N
nm4906548,Jacky St. James,1976,\N
nm4906948,Basak Akbay,\N,\N
nm4907041,George Burton,\N,\N
nm4907652,Murat Danaci,\N,\N
nm4907662,Mert Altinisik,\N,\N
nm4907693,Sean Oliver,\N,\N
nm4907786,Charlie Callahan,\N,\N
nm4907854,Miriban Sahin,\N,\N
