title_id,order,aka_title,region,language,additional_attrs,is_original_title
tt1236382,2,W.I.M.Y.,PH,en,promotional abbreviation,0
tt1236382,3,When I Met U,PH,\N,\N,0
tt1236382,4,With a Smile,PH,en,original script title,0
tt1236382,5,When I Met U,\N,\N,\N,1
tt1236382,6,Save the Best for Last,PH,en,\N,0
tt1240285,1,Ohne Gewähr,DE,\N,\N,0
tt1245593,1,Saving Hero!? The Enemy Is the Invincible Princess,JP,\N,\N,0
tt1246881,1,Liefde is blind,NL,\N,\N,0
tt1250789,1,Manden med dukkerne,\N,\N,\N,1
tt1250789,2,The Man with the Puppets,US,\N,\N,0
tt1250789,3,Manden med dukkerne,DK,\N,\N,0
tt1250789,4,The Man with the Puppets,XWW,en,\N,0
tt1257314,1,Folge #4.12,DE,de,\N,0
tt1257314,2,Episódio #4.12,PT,pt,\N,0
tt1257314,3,エピソード #4.12,JP,ja,\N,0
tt1257314,4,एपिसोड #4.12,IN,hi,\N,0
tt1257314,5,Épisode #4.12,FR,fr,\N,0
tt1257314,6,Episodio #4.12,IT,it,\N,0
tt1257314,7,Episodio #4.12,ES,es,\N,0
tt1258609,1,Folge #1.9,DE,de,\N,0
tt1258609,2,Episodio #1.9,ES,es,\N,0
tt1258609,3,एपिसोड #1.9,IN,hi,\N,0
tt1258609,4,Épisode #1.9,FR,fr,\N,0
tt1258609,5,Episódio #1.9,PT,pt,\N,0
tt1258609,6,Episodio #1.9,IT,it,\N,0
tt1258609,7,エピソード #1.9,JP,ja,\N,0
tt1259899,1,Episódio #1.4,PT,pt,\N,0
tt1259899,2,Episodio #1.4,IT,it,\N,0
tt1259899,3,एपिसोड #1.4,IN,hi,\N,0
tt1259899,4,Épisode #1.4,FR,fr,\N,0
tt1259899,5,Folge #1.4,DE,de,\N,0
tt1259899,6,エピソード #1.4,JP,ja,\N,0
tt1259899,7,Episodio #1.4,ES,es,\N,0
tt1261195,1,エピソード #1.1,JP,ja,\N,0
tt1261195,2,Folge #1.1,DE,de,\N,0
tt1261195,3,Episodio #1.1,ES,es,\N,0
tt1261195,4,एपिसोड #1.1,IN,hi,\N,0
tt1261195,5,Épisode #1.1,FR,fr,\N,0
tt1261195,6,Episódio #1.1,PT,pt,\N,0
tt1261195,7,Episodio #1.1,IT,it,\N,0
tt1263794,1,Live from the Red Carpet: Sex and the City,US,\N,\N,0
tt1265092,1,Hemp Growing (New Zealand),FR,\N,\N,0
tt1270356,1,Witness to a Wedding,GB,\N,\N,0
tt1271685,1,एपिसोड #1.5243,IN,hi,\N,0
tt1271685,2,Épisode #1.5243,FR,fr,\N,0
tt1271685,3,Folge #1.5243,DE,de,\N,0
tt1271685,4,Episódio #1.5243,PT,pt,\N,0
tt1271685,5,Episodio #1.5243,IT,it,\N,0
tt1271685,6,エピソード #1.5243,JP,ja,\N,0
tt1271685,7,Episodio #1.5243,ES,es,\N,0
tt1272995,1,Episódio #15.20,PT,pt,\N,0
tt1272995,2,エピソード #15.20,JP,ja,\N,0
tt1272995,3,एपिसोड #15.20,IN,hi,\N,0
tt1272995,4,Épisode #15.20,FR,fr,\N,0
tt1272995,5,Folge #15.20,DE,de,\N,0
tt1272995,6,Episodio #15.20,IT,it,\N,0
tt1272995,7,Episodio #15.20,ES,es,\N,0
tt1274296,1,Hallgass a szívedre!,HU,\N,\N,0
tt1274296,2,Klausykis savo širdies,LT,\N,\N,0
tt1274296,3,Слушай сърцето си,BG,bg,\N,0
tt1274296,4,Слушай свое сердце,RU,\N,\N,0
tt1274296,5,Haz caso a tu corazón,ES,\N,\N,0
tt1274296,6,Listen to Your Heart,\N,\N,\N,1
tt1274296,7,Ascolta il tuo cuore,IT,\N,\N,0
tt1274296,8,Listen to Your Heart,US,\N,\N,0
tt1274296,9,Άκου την καρδιά σου,GR,\N,\N,0
tt1275592,1,The Decision of Jim O'Farrell,US,\N,\N,0
tt1276889,1,Épisode datant du 12 août 2008,FR,fr,\N,0
tt1276889,2,12 अगस्त 2008 को प्रसारित एपिसोड,IN,hi,\N,0
tt1276889,3,2008年8月12日 のエピソード,JP,ja,\N,0
tt1276889,4,Folge vom 12. August 2008,DE,de,\N,0
tt1276889,5,Episodio datato 12 agosto 2008,IT,it,\N,0
tt1276889,6,Episodio fechado 12 agosto 2008,ES,es,\N,0
tt1276889,7,Episódio datado de 12 Agosto de 2008,PT,pt,\N,0
tt1278178,1,Frauenleid,AT,\N,\N,0
tt1279476,1,Les petites Parisiennes,\N,\N,\N,1
tt1279476,2,Les petites Parisiennes,FR,\N,\N,0
tt1279476,3,Die kleinen Pariserinne,XWG,\N,\N,0
tt1283422,1,Common Cloth,CA,\N,\N,0
tt1287356,1,Si je tombe,FR,\N,\N,0
tt1288708,1,エピソード #1.2,JP,ja,\N,0
tt1288708,2,Episodio #1.2,ES,es,\N,0
tt1288708,3,Folge #1.2,DE,de,\N,0
tt1288708,4,एपिसोड #1.2,IN,hi,\N,0
tt1288708,5,Épisode #1.2,FR,fr,\N,0
tt1288708,6,Episódio #1.2,PT,pt,\N,0
tt1288708,7,Episodio #1.2,IT,it,\N,0
tt1293910,1,Episodio #1.72,ES,es,\N,0
tt1293910,2,Episódio #1.72,PT,pt,\N,0
tt1293910,3,Folge #1.72,DE,de,\N,0
tt1293910,4,Episodio #1.72,IT,it,\N,0
tt1293910,5,एपिसोड #1.72,IN,hi,\N,0
tt1293910,6,エピソード #1.72,JP,ja,\N,0
tt1293910,7,Épisode #1.72,FR,fr,\N,0
tt1296529,1,2008年8月13日 のエピソード,JP,ja,\N,0
tt1296529,2,Episodio datato 13 agosto 2008,IT,it,\N,0
tt1296529,3,Épisode datant du 13 août 2008,FR,fr,\N,0
tt1296529,4,Episódio datado de 13 Agosto de 2008,PT,pt,\N,0
tt1296529,5,Episodio fechado 13 agosto 2008,ES,es,\N,0
tt1296529,6,Folge vom 13. August 2008,DE,de,\N,0
tt1296529,7,13 अगस्त 2008 को प्रसारित एपिसोड,IN,hi,\N,0
tt1297843,1,Salang't de wyn fan de wolken waait,NL,\N,\N,0
tt1297843,2,As Long as the Wind Blows from the Clouds,XWW,en,\N,0
tt1297843,3,Salang't de wyn fan de wolken waait,\N,\N,\N,1
tt1297843,4,Zolang de wind van de wolken waait,NL,\N,\N,0
tt1299143,1,7 मार्च 2008 को प्रसारित एपिसोड,IN,hi,\N,0
tt1299143,2,Folge vom 7. März 2008,DE,de,\N,0
tt1299143,3,Épisode datant du 7 mars 2008,FR,fr,\N,0
tt1299143,4,Episódio datado de 7 Março de 2008,PT,pt,\N,0
tt1299143,5,Episodio fechado 7 marzo 2008,ES,es,\N,0
tt1299143,6,2008年3月7日 のエピソード,JP,ja,\N,0
tt1299143,7,Episodio datato 7 marzo 2008,IT,it,\N,0
tt1300425,1,Episódio datado de 13 Setembro de 2008,PT,pt,\N,0
tt1300425,2,13 सितम्बर 2008 को प्रसारित एपिसोड,IN,hi,\N,0
tt1300425,3,Épisode datant du 13 septembre 2008,FR,fr,\N,0
tt1300425,4,2008年9月13日 のエピソード,JP,ja,\N,0
tt1300425,5,Episodio datato 13 settembre 2008,IT,it,\N,0
tt1300425,6,Episodio fechado 13 septiembre 2008,ES,es,\N,0
tt1300425,7,Folge vom 13. September 2008,DE,de,\N,0
tt1301721,1,We R Friends,IN,\N,\N,0
tt1304318,1,Episódio datado de 6 Outubro de 2008,PT,pt,\N,0
tt1304318,2,Folge vom 6. Oktober 2008,DE,de,\N,0
tt1304318,3,2008年10月6日 のエピソード,JP,ja,\N,0
tt1304318,4,Episodio fechado 6 octubre 2008,ES,es,\N,0
tt1304318,5,6 अक्टूबर 2008 को प्रसारित एपिसोड,IN,hi,\N,0
tt1304318,6,Épisode datant du 6 octobre 2008,FR,fr,\N,0
tt1304318,7,Episodio datato 6 ottobre 2008,IT,it,\N,0
tt1305643,1,エピソード #1.1,JP,ja,\N,0
tt1305643,2,Folge #1.1,DE,de,\N,0
tt1305643,3,Episodio #1.1,ES,es,\N,0
tt1305643,4,एपिसोड #1.1,IN,hi,\N,0
tt1305643,5,Épisode #1.1,FR,fr,\N,0
tt1305643,6,Episódio #1.1,PT,pt,\N,0
tt1305643,7,Episodio #1.1,IT,it,\N,0
tt1306931,1,Folge vom 26. August 2008,DE,de,\N,0
tt1306931,2,Épisode datant du 26 août 2008,FR,fr,\N,0
tt1306931,3,Episodio datato 26 agosto 2008,IT,it,\N,0
tt1306931,4,26 अगस्त 2008 को प्रसारित एपिसोड,IN,hi,\N,0
tt1306931,5,Episodio fechado 26 agosto 2008,ES,es,\N,0
tt1306931,6,Episódio datado de 26 Agosto de 2008,PT,pt,\N,0
tt1306931,7,2008年8月26日 のエピソード,JP,ja,\N,0
tt1309572,1,Tontolini está triste,ES,\N,\N,0
tt1309572,2,Tontolini is Sad,GB,\N,\N,0
tt1309572,3,Tontolini è triste,IT,\N,\N,0
tt1309572,4,Tontolini è triste,\N,\N,\N,1
tt1312180,1,The Wizard Rockumentary: A Movie About Rocking and Rowling,US,\N,\N,0
tt1314795,1,Married on Horseback,US,\N,\N,0
tt1316113,1,Episodio #1.424,ES,es,\N,0
tt1316113,2,एपिसोड #1.424,IN,hi,\N,0
tt1316113,3,Episódio #1.424,PT,pt,\N,0
tt1316113,4,Épisode #1.424,FR,fr,\N,0
tt1316113,5,Folge #1.424,DE,de,\N,0
tt1316113,6,Episodio #1.424,IT,it,\N,0
tt1316113,7,エピソード #1.424,JP,ja,\N,0
tt1317409,1,Épisode #3.39,FR,fr,\N,0
tt1317409,2,Folge #3.39,DE,de,\N,0
tt1317409,3,エピソード #3.39,JP,ja,\N,0
tt1317409,4,Episódio #3.39,PT,pt,\N,0
tt1317409,5,Episodio #3.39,IT,it,\N,0
tt1317409,6,एपिसोड #3.39,IN,hi,\N,0
tt1317409,7,Episodio #3.39,ES,es,\N,0
tt1321355,1,The Captor,NG,\N,\N,0
tt1322666,1,Lenny és Twiek szerint a világ,HU,\N,\N,0
tt1322666,2,Lenny & Twiek,DE,\N,\N,0
tt1322666,3,Lenny & Tweek,DE,\N,\N,0
tt1322666,4,Lenny & Twiek,\N,\N,\N,1
tt1329274,1,Sul treno Belgrado-Istanbul,IT,\N,\N,0
tt1331917,1,Episodio #3.66,ES,es,\N,0
tt1331917,2,Folge #3.66,DE,de,\N,0
tt1331917,3,Episódio #3.66,PT,pt,\N,0
tt1331917,4,एपिसोड #3.66,IN,hi,\N,0
tt1331917,5,Épisode #3.66,FR,fr,\N,0
tt1331917,6,エピソード #3.66,JP,ja,\N,0
tt1331917,7,Episodio #3.66,IT,it,\N,0
tt1334555,1,Prom Night in Mississippi,\N,\N,\N,1
tt1334555,2,Prom Night in Mississippi,CA,\N,\N,0
tt1334555,3,Baile de Formatura no Mississippi,BR,\N,\N,0
tt1334555,4,Svart och vitt,FI,sv,\N,0
tt1334555,5,Mustaa ja valkoista,FI,\N,\N,0
tt1334555,6,Выпускной вечер на Миссиссиппи,RU,\N,\N,0
tt1335848,1,エピソード #32.11,JP,ja,\N,0
tt1335848,2,Épisode #32.11,FR,fr,\N,0
tt1335848,3,Folge #32.11,DE,de,\N,0
tt1335848,4,एपिसोड #32.11,IN,hi,\N,0
tt1335848,5,Episódio #32.11,PT,pt,\N,0
tt1335848,6,Episodio #32.11,ES,es,\N,0
tt1335848,7,Episodio #32.11,IT,it,\N,0
tt1337169,1,Skirt Chaser,US,\N,\N,0
tt1338435,1,エピソード #1.2,JP,ja,\N,0
tt1338435,2,Episodio #1.2,ES,es,\N,0
tt1338435,3,Folge #1.2,DE,de,\N,0
tt1338435,4,एपिसोड #1.2,IN,hi,\N,0
tt1338435,5,Épisode #1.2,FR,fr,\N,0
tt1338435,6,Episódio #1.2,PT,pt,\N,0
tt1338435,7,Episodio #1.2,IT,it,\N,0
tt1339709,1,Épisode datant du 14 février 2002,FR,fr,\N,0
tt1339709,2,Episódio datado de 14 Fevereiro de 2002,PT,pt,\N,0
tt1339709,3,Folge vom 14. Februar 2002,DE,de,\N,0
tt1339709,4,14 फ़रवरी 2002 को प्रसारित एपिसोड,IN,hi,\N,0
tt1339709,5,Episodio fechado 14 febrero 2002,ES,es,\N,0
tt1339709,6,Episodio datato 14 febbraio 2002,IT,it,\N,0
tt1339709,7,2002年2月14日 のエピソード,JP,ja,\N,0
tt1340997,1,Folge #2.8,DE,de,\N,0
tt1340997,2,Episodio #2.8,ES,es,\N,0
tt1340997,3,एपिसोड #2.8,IN,hi,\N,0
tt1340997,4,Épisode #2.8,FR,fr,\N,0
tt1340997,5,Episódio #2.8,PT,pt,\N,0
tt1340997,6,Episodio #2.8,IT,it,\N,0
tt1340997,7,エピソード #2.8,JP,ja,\N,0
tt1342311,1,Das Stacheltier - Herzlichen Glückwunsch: 10 Jahre DDR,DDDE,\N,\N,0
tt1343630,1,Episodio #1.66,IT,it,\N,0
tt1343630,2,Épisode #1.66,FR,fr,\N,0
tt1343630,3,Folge #1.66,DE,de,\N,0
tt1343630,4,エピソード #1.66,JP,ja,\N,0
tt1343630,5,एपिसोड #1.66,IN,hi,\N,0
tt1343630,6,Episódio #1.66,PT,pt,\N,0
tt1343630,7,Episodio #1.66,ES,es,\N,0
tt1346199,1,1995年11月22日 のエピソード,JP,ja,\N,0
tt1346199,2,Episódio datado de 22 Novembro de 1995,PT,pt,\N,0
tt1346199,3,Épisode datant du 22 novembre 1995,FR,fr,\N,0
tt1346199,4,Folge vom 22. November 1995,DE,de,\N,0
tt1346199,5,Episodio fechado 22 noviembre 1995,ES,es,\N,0
tt1346199,6,22 नवम्बर 1995 को प्रसारित एपिसोड,IN,hi,\N,0
tt1346199,7,Episodio datato 22 novembre 1995,IT,it,\N,0
tt1350105,1,एपिसोड #1.2462,IN,hi,\N,0
tt1350105,2,Épisode #1.2462,FR,fr,\N,0
tt1350105,3,Folge #1.2462,DE,de,\N,0
tt1350105,4,エピソード #1.2462,JP,ja,\N,0
tt1350105,5,Episódio #1.2462,PT,pt,\N,0
tt1350105,6,Episodio #1.2462,IT,it,\N,0
tt1350105,7,Episodio #1.2462,ES,es,\N,0
tt1351401,1,Episódio datado de 19 Janeiro de 1998,PT,pt,\N,0
tt1351401,2,19 जनवरी 1998 को प्रसारित एपिसोड,IN,hi,\N,0
tt1351401,3,Episodio datato 19 gennaio 1998,IT,it,\N,0
tt1351401,4,Épisode datant du 19 janvier 1998,FR,fr,\N,0
tt1351401,5,1998年1月19日 のエピソード,JP,ja,\N,0
tt1351401,6,Folge vom 19. Januar 1998,DE,de,\N,0
tt1351401,7,Episodio fechado 19 enero 1998,ES,es,\N,0
tt1352712,1,Heylassa,IN,\N,\N,0
tt1354010,1,Hawaii the Beautiful,US,\N,\N,0
tt1355309,1,Folge #2.8,DE,de,\N,0
tt1355309,2,Episodio #2.8,ES,es,\N,0
tt1355309,3,एपिसोड #2.8,IN,hi,\N,0
tt1355309,4,Épisode #2.8,FR,fr,\N,0
tt1355309,5,Episódio #2.8,PT,pt,\N,0
tt1355309,6,Episodio #2.8,IT,it,\N,0
tt1355309,7,エピソード #2.8,JP,ja,\N,0
tt1356658,1,30 जनवरी 1980 को प्रसारित एपिसोड,IN,hi,\N,0
tt1356658,2,Episódio datado de 30 Janeiro de 1980,PT,pt,\N,0
tt1356658,3,Folge vom 30. Januar 1980,DE,de,\N,0
tt1356658,4,Épisode datant du 30 janvier 1980,FR,fr,\N,0
tt1356658,5,Episodio datato 30 gennaio 1980,IT,it,\N,0
tt1356658,6,1980年1月30日 のエピソード,JP,ja,\N,0
tt1356658,7,Episodio fechado 30 enero 1980,ES,es,\N,0
tt1359197,1,Episódio datado de 29 Novembro de 1966,PT,pt,\N,0
tt1359197,2,Épisode datant du 29 novembre 1966,FR,fr,\N,0
tt1359197,3,Folge vom 29. November 1966,DE,de,\N,0
tt1359197,4,Episodio datato 29 novembre 1966,IT,it,\N,0
tt1359197,5,Episodio fechado 29 noviembre 1966,ES,es,\N,0
tt1359197,6,1966年11月29日 のエピソード,JP,ja,\N,0
tt1359197,7,29 नवम्बर 1966 को प्रसारित एपिसोड,IN,hi,\N,0
tt1363033,1,एपिसोड #36.11,IN,hi,\N,0
tt1363033,2,Episodio #36.11,IT,it,\N,0
tt1363033,3,Folge #36.11,DE,de,\N,0
tt1363033,4,Episódio #36.11,PT,pt,\N,0
tt1363033,5,Épisode #36.11,FR,fr,\N,0
tt1363033,6,エピソード #36.11,JP,ja,\N,0
tt1363033,7,Episodio #36.11,ES,es,\N,0
tt1364362,1,Fiksumpi kuin koululainen,FI,\N,\N,0
tt1365665,1,Wake,US,\N,\N,0
tt1366956,1,A Stir in the Forest,CA,\N,\N,0
tt1369528,1,Makkale Manege Manikya,IN,\N,\N,0
tt1370827,1,"Piet Kluit, een man met ballen.",NL,\N,\N,0
tt1372103,1,Episodio #1.86,ES,es,\N,0
tt1372103,2,Folge #1.86,DE,de,\N,0
tt1372103,3,Episódio #1.86,PT,pt,\N,0
tt1372103,4,एपिसोड #1.86,IN,hi,\N,0
tt1372103,5,Épisode #1.86,FR,fr,\N,0
tt1372103,6,エピソード #1.86,JP,ja,\N,0
tt1372103,7,Episodio #1.86,IT,it,\N,0
tt1374655,1,Episodio #1.51,ES,es,\N,0
tt1374655,2,Épisode #1.51,FR,fr,\N,0
tt1374655,3,Folge #1.51,DE,de,\N,0
tt1374655,4,エピソード #1.51,JP,ja,\N,0
tt1374655,5,Episódio #1.51,PT,pt,\N,0
tt1374655,6,Episodio #1.51,IT,it,\N,0
tt1374655,7,एपिसोड #1.51,IN,hi,\N,0
tt1377327,1,Messages of Hope from the Autistic Spectrum,US,\N,\N,0
tt1378590,1,A New Departure,GB,\N,\N,0
tt1379860,1,Épisode #1.11744,FR,fr,\N,0
tt1379860,2,エピソード #1.11744,JP,ja,\N,0
tt1379860,3,Episodio #1.11744,ES,es,\N,0
tt1379860,4,एपिसोड #1.11744,IN,hi,\N,0
tt1379860,5,Episodio #1.11744,IT,it,\N,0
tt1379860,6,Folge #1.11744,DE,de,\N,0
tt1379860,7,Episódio #1.11744,PT,pt,\N,0
tt1381147,1,Episodio #1.83,ES,es,\N,0
tt1381147,2,Episódio #1.83,PT,pt,\N,0
tt1381147,3,Folge #1.83,DE,de,\N,0
tt1381147,4,Episodio #1.83,IT,it,\N,0
tt1381147,5,एपिसोड #1.83,IN,hi,\N,0
tt1381147,6,エピソード #1.83,JP,ja,\N,0
tt1381147,7,Épisode #1.83,FR,fr,\N,0
tt1382421,1,The Dalai Lama's Cat,AU,\N,\N,0
tt1384977,1,Episodio datato 2 gennaio 1998,IT,it,\N,0
tt1384977,2,1998年1月2日 のエピソード,JP,ja,\N,0
tt1384977,3,2 जनवरी 1998 को प्रसारित एपिसोड,IN,hi,\N,0
tt1384977,4,Folge vom 2. Januar 1998,DE,de,\N,0
tt1384977,5,Episodio fechado 2 enero 1998,ES,es,\N,0
tt1384977,6,Episódio datado de 2 Janeiro de 1998,PT,pt,\N,0
tt1384977,7,Épisode datant du 2 janvier 1998,FR,fr,\N,0
tt1386285,1,The Magic Touch,US,\N,\N,0
tt1390148,1,Episodio #1.10,IT,it,\N,0
tt1390148,2,Folge #1.10,DE,de,\N,0
tt1390148,3,एपिसोड #1.10,IN,hi,\N,0
tt1390148,4,エピソード #1.10,JP,ja,\N,0
tt1390148,5,Épisode #1.10,FR,fr,\N,0
tt1390148,6,Episódio #1.10,PT,pt,\N,0
tt1390148,7,Episodio #1.10,ES,es,\N,0
tt1391442,1,Episodio datato 4 aprile 1993,IT,it,\N,0
tt1391442,2,Episódio datado de 4 Abril de 1993,PT,pt,\N,0
tt1391442,3,4 अप्रैल 1993 को प्रसारित एपिसोड,IN,hi,\N,0
tt1391442,4,Folge vom 4. April 1993,DE,de,\N,0
tt1391442,5,1993年4月4日 のエピソード,JP,ja,\N,0
tt1391442,6,Episodio fechado 4 abril 1993,ES,es,\N,0
tt1391442,7,Épisode datant du 4 avril 1993,FR,fr,\N,0
tt1396583,1,Broadcast Cowboy,US,\N,\N,0
tt1397854,1,エピソード #1.1,JP,ja,\N,0
tt1397854,2,Folge #1.1,DE,de,\N,0
tt1397854,3,Episodio #1.1,ES,es,\N,0
tt1397854,4,एपिसोड #1.1,IN,hi,\N,0
tt1397854,5,Épisode #1.1,FR,fr,\N,0
tt1397854,6,Episódio #1.1,PT,pt,\N,0
tt1397854,7,Episodio #1.1,IT,it,\N,0
tt1399151,1,Japan Countdown,JP,\N,\N,0
tt1400438,1,King Farouk,XWW,en,informal title,0
tt1400438,2,El-malek Farouk,EG,\N,\N,0
tt1400438,3,El-malek Farouk,\N,\N,\N,1
tt1401734,1,Tennis no Ouji-sama -Zenkoku Taikai hen-,JP,\N,\N,0
tt1404363,1,Folge #1.9,DE,de,\N,0
tt1404363,2,Episodio #1.9,ES,es,\N,0
tt1404363,3,एपिसोड #1.9,IN,hi,\N,0
tt1404363,4,Épisode #1.9,FR,fr,\N,0
tt1404363,5,Episódio #1.9,PT,pt,\N,0
tt1404363,6,Episodio #1.9,IT,it,\N,0
tt1404363,7,エピソード #1.9,JP,ja,\N,0
tt1405664,1,Episódio #6.137,PT,pt,\N,0
tt1405664,2,Episodio #6.137,IT,it,\N,0
tt1405664,3,エピソード #6.137,JP,ja,\N,0
tt1405664,4,Episodio #6.137,ES,es,\N,0
tt1405664,5,Folge #6.137,DE,de,\N,0
tt1405664,6,एपिसोड #6.137,IN,hi,\N,0
tt1405664,7,Épisode #6.137,FR,fr,\N,0
tt1406945,1,Folge #5.12,DE,de,\N,0
tt1406945,2,एपिसोड #5.12,IN,hi,\N,0
tt1406945,3,Épisode #5.12,FR,fr,\N,0
tt1406945,4,エピソード #5.12,JP,ja,\N,0
tt1406945,5,Episodio #5.12,IT,it,\N,0
tt1406945,6,Episódio #5.12,PT,pt,\N,0
tt1406945,7,Episodio #5.12,ES,es,\N,0
tt1414674,1,Folge #7.32,DE,de,\N,0
tt1414674,2,Episódio #7.32,PT,pt,\N,0
tt1414674,3,Episodio #7.32,IT,it,\N,0
tt1414674,4,Episodio #7.32,ES,es,\N,0
tt1414674,5,エピソード #7.32,JP,ja,\N,0
tt1414674,6,एपिसोड #7.32,IN,hi,\N,0
tt1414674,7,Épisode #7.32,FR,fr,\N,0
tt1418562,1,A Pitcher's Requirements,US,\N,\N,0
tt1418562,2,Tôshu no jôken,\N,\N,\N,1
tt1419827,1,Robert's Float,CA,\N,\N,0
tt1421117,1,Episodio #1.9914,ES,es,\N,0
tt1421117,2,Episodio #1.9914,IT,it,\N,0
tt1421117,3,Episódio #1.9914,PT,pt,\N,0
tt1421117,4,एपिसोड #1.9914,IN,hi,\N,0
tt1421117,5,エピソード #1.9914,JP,ja,\N,0
tt1421117,6,Épisode #1.9914,FR,fr,\N,0
tt1421117,7,Folge #1.9914,DE,de,\N,0
tt1422433,1,Episodio fechado 19 abril 2009,ES,es,\N,0
tt1422433,2,Episodio datato 19 aprile 2009,IT,it,\N,0
tt1422433,3,Folge vom 19. April 2009,DE,de,\N,0
tt1422433,4,Épisode datant du 19 avril 2009,FR,fr,\N,0
tt1422433,5,Episódio datado de 19 Abril de 2009,PT,pt,\N,0
tt1422433,6,2009年4月19日 のエピソード,JP,ja,\N,0
tt1422433,7,19 अप्रैल 2009 को प्रसारित एपिसोड,IN,hi,\N,0
tt1423735,1,Episodio #1.86,ES,es,\N,0
tt1423735,2,Folge #1.86,DE,de,\N,0
tt1423735,3,Episódio #1.86,PT,pt,\N,0
tt1423735,4,एपिसोड #1.86,IN,hi,\N,0
tt1423735,5,Épisode #1.86,FR,fr,\N,0
tt1423735,6,エピソード #1.86,JP,ja,\N,0
tt1423735,7,Episodio #1.86,IT,it,\N,0
tt1425022,1,エピソード #1.100,JP,ja,\N,0
tt1425022,2,Episodio #1.100,ES,es,\N,0
tt1425022,3,Episodio #1.100,IT,it,\N,0
tt1425022,4,Folge #1.100,DE,de,\N,0
tt1425022,5,Episódio #1.100,PT,pt,\N,0
tt1425022,6,एपिसोड #1.100,IN,hi,\N,0
tt1425022,7,Épisode #1.100,FR,fr,\N,0
tt1427587,1,29 अप्रैल 2009 को प्रसारित एपिसोड,IN,hi,\N,0
tt1427587,2,Episodio fechado 29 abril 2009,ES,es,\N,0
tt1427587,3,Episodio datato 29 aprile 2009,IT,it,\N,0
tt1427587,4,Folge vom 29. April 2009,DE,de,\N,0
tt1427587,5,Épisode datant du 29 avril 2009,FR,fr,\N,0
tt1427587,6,2009年4月29日 のエピソード,JP,ja,\N,0
tt1427587,7,Episódio datado de 29 Abril de 2009,PT,pt,\N,0
tt1428908,1,Episódio #1.3,PT,pt,\N,0
tt1428908,2,エピソード #1.3,JP,ja,\N,0
tt1428908,3,एपिसोड #1.3,IN,hi,\N,0
tt1428908,4,Episodio #1.3,IT,it,\N,0
tt1428908,5,Épisode #1.3,FR,fr,\N,0
tt1428908,6,Folge #1.3,DE,de,\N,0
tt1428908,7,Episodio #1.3,ES,es,\N,0
tt1430192,1,Episodio #1.11076,IT,it,\N,0
tt1430192,2,Folge #1.11076,DE,de,\N,0
tt1430192,3,Episódio #1.11076,PT,pt,\N,0
tt1430192,4,Épisode #1.11076,FR,fr,\N,0
tt1430192,5,エピソード #1.11076,JP,ja,\N,0
tt1430192,6,Episodio #1.11076,ES,es,\N,0
tt1430192,7,एपिसोड #1.11076,IN,hi,\N,0
tt1431478,1,Episodio #2.9,ES,es,\N,0
tt1431478,2,Folge #2.9,DE,de,\N,0
tt1431478,3,एपिसोड #2.9,IN,hi,\N,0
tt1431478,4,Épisode #2.9,FR,fr,\N,0
tt1431478,5,Episódio #2.9,PT,pt,\N,0
tt1431478,6,Episodio #2.9,IT,it,\N,0
tt1431478,7,エピソード #2.9,JP,ja,\N,0
tt1432763,1,Episodio #2.20,ES,es,\N,0
tt1432763,2,Episódio #2.20,PT,pt,\N,0
tt1432763,3,Folge #2.20,DE,de,\N,0
tt1432763,4,エピソード #2.20,JP,ja,\N,0
tt1432763,5,एपिसोड #2.20,IN,hi,\N,0
tt1432763,6,Épisode #2.20,FR,fr,\N,0
tt1432763,7,Episodio #2.20,IT,it,\N,0
tt1434035,1,Episódio #1.6,PT,pt,\N,0
tt1434035,2,एपिसोड #1.6,IN,hi,\N,0
tt1434035,3,Épisode #1.6,FR,fr,\N,0
tt1434035,4,Episodio #1.6,IT,it,\N,0
tt1434035,5,エピソード #1.6,JP,ja,\N,0
tt1434035,6,Episodio #1.6,ES,es,\N,0
tt1434035,7,Folge #1.6,DE,de,\N,0
tt1435295,1,Episódio #3.3,PT,pt,\N,0
tt1435295,2,एपिसोड #3.3,IN,hi,\N,0
tt1435295,3,Épisode #3.3,FR,fr,\N,0
tt1435295,4,Episodio #3.3,IT,it,\N,0
tt1435295,5,Folge #3.3,DE,de,\N,0
tt1435295,6,Episodio #3.3,ES,es,\N,0
tt1435295,7,エピソード #3.3,JP,ja,\N,0
tt1437878,1,2EyesOpen,GB,\N,\N,0
tt1441779,1,Episódio #1.3,PT,pt,\N,0
tt1441779,2,エピソード #1.3,JP,ja,\N,0
tt1441779,3,एपिसोड #1.3,IN,hi,\N,0
tt1441779,4,Episodio #1.3,IT,it,\N,0
tt1441779,5,Épisode #1.3,FR,fr,\N,0
tt1441779,6,Folge #1.3,DE,de,\N,0
tt1441779,7,Episodio #1.3,ES,es,\N,0
tt1444368,1,Episódio #1.3,PT,pt,\N,0
tt1444368,2,エピソード #1.3,JP,ja,\N,0
tt1444368,3,एपिसोड #1.3,IN,hi,\N,0
tt1444368,4,Episodio #1.3,IT,it,\N,0
tt1444368,5,Épisode #1.3,FR,fr,\N,0
tt1444368,6,Folge #1.3,DE,de,\N,0
tt1444368,7,Episodio #1.3,ES,es,\N,0
tt1445637,1,Eurovision laulukilpailu 2000 - Suomen karsinta,FI,\N,\N,0
